month,hour,value
1,1,1
1,2,2
1,3,3
1,4,5
1,5,7
1,6,12
1,7,23
1,8,36
1,9,39
1,10,39
1,11,52
1,12,56
1,13,58
1,14,62
1,15,68
1,16,70
1,17,78
1,18,75
1,19,64
1,20,56
1,21,51
1,22,47
1,23,41
2,1,1
2,2,1
2,3,2
2,4,3
2,5,5
2,6,10
2,7,20
2,8,28
2,9,31
2,10,29
2,11,41
2,12,43
2,13,46
2,14,51
2,15,56
2,16,60
2,17,64
2,18,70
2,19,61
2,20,62
2,21,48
2,22,45
2,23,44
3,1,1
3,2,2
3,3,2
3,4,4
3,5,6
3,6,10
3,7,21
3,8,32
3,9,38
3,10,43
3,11,47
3,12,60
3,13,70
3,14,87
3,15,99
3,16,100
3,17,98
3,18,84
3,19,79
3,20,76
3,21,62
3,22,51
3,23,45
4,1,1
4,2,1
4,3,2
4,4,3
4,5,5
4,6,10
4,7,19
4,8,25
4,9,31
4,10,36
4,11,42
4,12,45
4,13,48
4,14,54
4,15,64
4,16,68
4,17,70
4,18,64
4,19,53
4,20,56
4,21,50
4,22,47
4,23,36
5,1,1
5,2,2
5,3,3
5,4,4
5,5,5
5,6,11
5,7,21
5,8,28
5,9,33
5,10,42
5,11,42
5,12,51
5,13,52
5,14,61
5,15,71
5,16,75
5,17,82
5,18,72
5,19,62
5,20,62
5,21,53
5,22,42
5,23,40
6,1,1
6,2,2
6,3,3
6,4,3
6,5,6
6,6,10
6,7,20
6,8,27
6,9,30
6,10,41
6,11,42
6,12,51
6,13,57
6,14,57
6,15,63
6,16,75
6,17,73
6,18,66
6,19,62
6,20,55
6,21,55
6,22,44
6,23,42
7,1,1
7,2,2
7,3,3
7,4,4
7,5,6
7,6,10
7,7,17
7,8,27
7,9,35
7,10,38
7,11,43
7,12,52
7,13,55
7,14,62
7,15,61
7,16,72
7,17,80
7,18,75
7,19,68
7,20,60
7,21,63
7,22,48
7,23,36
8,1,1
8,2,2
8,3,2
8,4,3
8,5,5
8,6,10
8,7,19
8,8,30
8,9,36
8,10,41
8,11,47
8,12,51
8,13,58
8,14,58
8,15,65
8,16,73
8,17,77
8,18,66
8,19,59
8,20,55
8,21,53
8,22,47
8,23,40
9,1,1
9,2,2
9,3,3
9,4,4
9,5,6
9,6,11
9,7,21
9,8,30
9,9,33
9,10,37
9,11,45
9,12,47
9,13,53
9,14,57
9,15,64
9,16,76
9,17,78
9,18,68
9,19,67
9,20,63
9,21,55
9,22,45
9,23,41
10,1,1
10,2,2
10,3,3
10,4,4
10,5,6
10,6,12
10,7,23
10,8,33
10,9,37
10,10,40
10,11,45
10,12,50
10,13,56
10,14,59
10,15,67
10,16,79
10,17,77
10,18,76
10,19,70
10,20,60
10,21,54
10,22,48
10,23,46
11,1,0
11,2,1
11,3,1
11,4,2
11,5,3
11,6,6
11,7,13
11,8,18
11,9,16
11,10,19
11,11,23
11,12,37
11,13,46
11,14,48
11,15,47
11,16,45
11,17,55
11,18,47
11,19,35
11,20,29
11,21,28
11,22,28
11,23,28
